"LD1","LD2","LD3","NoiseCondition","Split"
-0.724305162417619,-1.1788716469296,1.14548312666346,"Baseline","Train"
-0.738420266024633,-1.21552701710624,1.12440955361946,"Baseline","Test"
-0.731453324917415,-1.2487205264696,1.11303198692931,"Baseline","Test"
-0.70302525678614,-1.27865486589966,1.11141226398325,"Baseline","Test"
-0.689351274845318,-1.28596618420879,1.11364281744232,"Baseline","Train"
-0.678532455235418,-1.30648506428826,1.10915060494851,"Baseline","Train"
-0.747080404430886,-1.28456746080249,1.09171177445704,"Baseline","Train"
-0.664680228939328,-1.32862587146548,1.10515321362719,"Baseline","Train"
-0.689835717170716,-1.32990970964446,1.09479273122191,"Baseline","Train"
-0.65615638742017,-1.34791765358574,1.10028663532384,"Baseline","Train"
-0.637780134190069,-1.3724774050834,1.09702722098467,"Baseline","Train"
-0.645063199074685,-1.38331741911587,1.08958215823482,"Baseline","Train"
-0.618305453121732,-1.39762447310669,1.09394698649412,"Baseline","Train"
-0.567928037412085,-1.42456068842705,1.10216474774003,"Baseline","Train"
-0.664251276644074,-1.38779196202299,1.08019510321531,"Baseline","Train"
-0.648872438581787,-1.39601484697228,1.08270375947834,"Baseline","Train"
-0.617996296716736,-1.41252395911754,1.08774039659971,"Baseline","Test"
-0.604959904069462,-1.41949436588416,1.08986694399747,"Baseline","Train"
-0.600360767862142,-1.43668765394991,1.08436015240095,"Baseline","Train"
-0.591514579513959,-1.44141760745694,1.08580317727147,"Baseline","Train"
-0.565823482392628,-1.45515433678552,1.08999400959811,"Baseline","Train"
-0.577555140456043,-1.4636157400447,1.08182327491553,"Baseline","Train"
-0.584236068203128,-1.47477770976624,1.07447643513253,"Baseline","Train"
-0.570178108185557,-1.48229433666471,1.07676962459852,"Baseline","Train"
-0.568597129814258,-1.48313966731985,1.07702751997896,"Baseline","Train"
-0.559440808526608,-1.48803544528448,1.07852113494854,"Baseline","Train"
-0.532014309869996,-1.50270007352893,1.08299505276661,"Baseline","Train"
-0.510674582015297,-1.51411017657362,1.08647607270565,"Baseline","Train"
-0.544284806476341,-1.51087336611767,1.0747364206317,"Baseline","Train"
-0.523179370646345,-1.551626563345,1.06566518054389,"Baseline","Test"
-0.487542284393018,-1.57068129680419,1.07147844154992,"Baseline","Train"
-0.58885520969721,-1.53124464358156,1.04869485990168,"Baseline","Train"
-0.502718047743296,-1.57730117722449,1.06274589093148,"Baseline","Train"
-0.47686175085646,-1.59112623693667,1.06696367129052,"Baseline","Train"
-0.475224748684185,-1.59200152286333,1.06723070549268,"Baseline","Train"
-0.571316367522794,-1.55535664117621,1.04529884379317,"Baseline","Train"
-0.563204116157141,-1.55969416715765,1.04662214599021,"Baseline","Test"
-0.497918481424235,-1.60933581662298,1.051014773582,"Baseline","Train"
-0.473253375291676,-1.62252396056263,1.05503824224245,"Baseline","Train"
-0.459885121669456,-1.65914017690307,1.04470488270679,"Baseline","Train"
-0.45726654021589,-1.6605403017978,1.04513203596357,"Baseline","Test"
-0.446901187152619,-1.66608253492053,1.04682287292898,"Baseline","Train"
-0.428910986331552,-1.67570168501282,1.04975750490704,"Baseline","Train"
-0.431828987280159,-1.68887564770881,1.04302448847285,"Baseline","Test"
-0.419354452162125,-1.71027981951689,1.03880236277379,"Baseline","Train"
-0.405990246413702,-1.73215968781172,1.03472536363045,"Baseline","Train"
-0.352840705249425,-1.76057812620941,1.04339532483162,"Baseline","Train"
-0.395390218515192,-1.76729576621538,1.0239404402789,"Baseline","Train"
-0.393867424376235,-1.7681099864416,1.02418884441962,"Baseline","Test"
-0.392761171658482,-1.76870148683884,1.02436930069321,"Baseline","Train"
-0.369473000540173,-1.79588758341611,1.02191113762698,"Baseline","Train"
-0.36704316764558,-1.81192097035744,1.01605048078265,"Baseline","Train"
-0.340381155650935,-1.8409110202146,1.01414267184659,"Baseline","Train"
-0.327885097259451,-1.86232670026542,1.00992405710815,"Baseline","Test"
-0.316721876972823,-1.88302972736106,1.00548802460083,"Baseline","Train"
-0.271074360870447,-1.92217110434382,1.00667720541093,"Baseline","Train"
-0.268860756816124,-1.92335469255694,1.00703829716912,"Baseline","Train"
-0.228417005536362,-1.94497949362085,1.01363564018928,"Baseline","Train"
-0.340703326567822,-1.89967549397044,0.98906203527618,"Baseline","Train"
-0.242520627309627,-1.98164100299979,0.992563940106955,"Baseline","Train"
-0.176270833407234,-2.09073491188227,0.972085762327176,"Baseline","Train"
-0.305111910036157,-0.369982585791621,0.824593199094364,"Baseline","Train"
-0.292482439682056,-0.376735415964586,0.826653367734822,"Baseline","Train"
-0.292371596563142,-0.376794682484629,0.826671448898259,"Baseline","Train"
-0.291292133569808,-0.392106042424177,0.820590514429799,"Baseline","Test"
-0.282682888243195,-0.396709305267194,0.821994888227164,"Baseline","Train"
-0.281668831210396,-0.39725150970936,0.822160305179739,"Baseline","Train"
-0.279230581196502,-0.398555213491182,0.822558042066194,"Baseline","Train"
-0.277759936857545,-0.39934154982892,0.822797939327397,"Baseline","Train"
-0.274581707487935,-0.415775095617466,0.817059363845563,"Baseline","Train"
-0.266662335265349,-0.420009491375659,0.818351202841787,"Baseline","Train"
-0.265990455663789,-0.42036873754504,0.818460802472373,"Baseline","Test"
-0.263683008835488,-0.421602502392479,0.818837202231183,"Baseline","Test"
-0.261262690093765,-0.42289661853267,0.819232014098333,"Baseline","Test"
-0.277106156235295,-0.429159486075245,0.810390545186952,"Baseline","Test"
